k,class_subset,embedding,clustering,precision,recall,f1,alpha
2,"[2, 4]",bge,kmeans,0.8254,0.839,0.8221,0.75
2,"[2, 4]",bge,hac,0.7465,0.6768,0.6008,0.25
2,"[2, 4]",bge,hac,0.7465,0.6768,0.6008,0.5
2,"[2, 4]",bge,hac,0.7465,0.6768,0.6008,0.75
2,"[2, 4]",bge,spectral,0.8263,0.8353,0.8293,0.25
2,"[2, 4]",bge,spectral,0.8263,0.8353,0.8293,0.5
2,"[2, 4]",bge,spectral,0.8263,0.8353,0.8293,0.75
2,"[2, 4]",bge,hdbscan,0.5728,0.5534,0.5424,0.25
2,"[2, 4]",bge,hdbscan,0.5728,0.5534,0.5424,0.5
2,"[2, 4]",bge,hdbscan,0.5728,0.5534,0.5424,0.75
2,"[3, 4]",bge,kmeans,0.7036,0.7413,0.6985,0.25
2,"[3, 4]",bge,kmeans,0.7036,0.7413,0.6985,0.5
2,"[3, 4]",bge,kmeans,0.7036,0.7413,0.6985,0.75
2,"[3, 4]",bge,hac,0.7298,0.6941,0.706,0.25
2,"[3, 4]",bge,hac,0.7298,0.6941,0.706,0.5
2,"[3, 4]",bge,hac,0.7298,0.6941,0.706,0.75
2,"[3, 4]",bge,spectral,0.6582,0.67,0.6624,0.25
2,"[3, 4]",bge,spectral,0.6582,0.67,0.6624,0.5
2,"[3, 4]",bge,spectral,0.6582,0.67,0.6624,0.75
2,"[3, 4]",bge,dbscan,0.6511,0.5028,0.2376,0.25
2,"[3, 4]",bge,dbscan,0.6511,0.5028,0.2376,0.5
2,"[3, 4]",bge,dbscan,0.6511,0.5028,0.2376,0.75
3,"[0, 1, 2]",bge,kmeans,0.7576,0.7413,0.7456,0.25
3,"[0, 1, 2]",bge,kmeans,0.7576,0.7413,0.7456,0.5
3,"[0, 1, 2]",bge,kmeans,0.7576,0.7413,0.7456,0.75
3,"[0, 1, 2]",bge,hac,0.7428,0.7238,0.7264,0.25
3,"[0, 1, 2]",bge,hac,0.7428,0.7238,0.7264,0.5
3,"[0, 1, 2]",bge,hac,0.7428,0.7238,0.7264,0.75
3,"[0, 1, 2]",bge,spectral,0.7529,0.714,0.7219,0.25
3,"[0, 1, 2]",bge,spectral,0.7529,0.714,0.7219,0.5
3,"[0, 1, 2]",bge,spectral,0.7529,0.714,0.7219,0.75
3,"[0, 1, 3]",bge,kmeans,0.7055,0.7012,0.6952,0.25
3,"[0, 1, 3]",bge,kmeans,0.7055,0.7012,0.6952,0.5
3,"[0, 1, 3]",bge,kmeans,0.7055,0.7012,0.6952,0.75
3,"[0, 1, 3]",bge,hac,0.6682,0.6612,0.6526,0.25
3,"[0, 1, 3]",bge,hac,0.6682,0.6612,0.6526,0.5
3,"[0, 1, 3]",bge,hac,0.6682,0.6612,0.6526,0.75
3,"[0, 1, 3]",bge,spectral,0.6243,0.5913,0.5964,0.25
3,"[0, 1, 3]",bge,spectral,0.6243,0.5913,0.5964,0.5
3,"[0, 1, 3]",bge,spectral,0.6243,0.5913,0.5964,0.75
3,"[0, 1, 4]",bge,kmeans,0.8234,0.8319,0.8233,0.25
3,"[0, 1, 4]",bge,kmeans,0.8234,0.8319,0.8233,0.5
3,"[0, 1, 4]",bge,kmeans,0.8234,0.8319,0.8233,0.75
3,"[0, 1, 4]",bge,hac,0.3927,0.3488,0.3677,0.25
3,"[0, 1, 4]",bge,hac,0.7159,0.6938,0.6658,0.5
3,"[0, 1, 4]",bge,hac,0.7159,0.6938,0.6658,0.75
3,"[0, 1, 4]",bge,spectral,0.8327,0.7844,0.7875,0.25
3,"[0, 1, 4]",bge,spectral,0.8327,0.7844,0.7875,0.5
3,"[0, 1, 4]",bge,spectral,0.8327,0.7844,0.7875,0.75
3,"[0, 1, 4]",bge,dbscan,0.4374,0.3299,0.1617,0.25
3,"[0, 1, 4]",bge,dbscan,0.4374,0.3299,0.1617,0.5
3,"[0, 1, 4]",bge,dbscan,0.4381,0.3331,0.1629,0.75
3,"[0, 2, 3]",bge,kmeans,0.5417,0.5436,0.5277,0.25
3,"[0, 2, 3]",bge,kmeans,0.5417,0.5436,0.5277,0.5
3,"[0, 2, 3]",bge,kmeans,0.5417,0.5436,0.5277,0.75
3,"[0, 2, 3]",bge,hac,0.5177,0.5217,0.5067,0.25
3,"[0, 2, 3]",bge,hac,0.5177,0.5217,0.5067,0.5
3,"[0, 2, 3]",bge,hac,0.5177,0.5217,0.5067,0.75
3,"[0, 2, 3]",bge,spectral,0.4687,0.5105,0.4502,0.25
3,"[0, 2, 3]",bge,spectral,0.4687,0.5105,0.4502,0.5
3,"[0, 2, 3]",bge,spectral,0.4687,0.5105,0.4502,0.75
3,"[0, 2, 4]",bge,kmeans,0.742,0.7358,0.7327,0.25
3,"[0, 2, 4]",bge,kmeans,0.742,0.7358,0.7327,0.5
3,"[0, 2, 4]",bge,kmeans,0.742,0.7358,0.7327,0.75
3,"[0, 2, 4]",bge,hac,0.5828,0.5791,0.5666,0.25
3,"[0, 2, 4]",bge,hac,0.5828,0.5791,0.5666,0.5
3,"[0, 2, 4]",bge,hac,0.5828,0.5791,0.5666,0.75
3,"[0, 2, 4]",bge,spectral,0.726,0.7229,0.7204,0.25
3,"[0, 2, 4]",bge,spectral,0.726,0.7229,0.7204,0.5
3,"[0, 2, 4]",bge,spectral,0.726,0.7229,0.7204,0.75
3,"[0, 2, 4]",bge,dbscan,0.4313,0.3299,0.1546,0.25
3,"[0, 2, 4]",bge,dbscan,0.4313,0.3299,0.1546,0.5
3,"[0, 2, 4]",bge,dbscan,0.432,0.3331,0.1558,0.75
3,"[0, 2, 4]",bge,hdbscan,0.554,0.3385,0.1662,0.25
3,"[0, 2, 4]",bge,hdbscan,0.554,0.3385,0.1662,0.5
3,"[0, 2, 4]",bge,hdbscan,0.554,0.3385,0.1662,0.75
3,"[0, 3, 4]",bge,kmeans,0.7079,0.7037,0.6911,0.25
3,"[0, 3, 4]",bge,kmeans,0.7079,0.7037,0.6911,0.5
3,"[0, 3, 4]",bge,kmeans,0.7079,0.7037,0.6911,0.75
3,"[0, 3, 4]",bge,hac,0.6455,0.6268,0.6098,0.25
3,"[0, 3, 4]",bge,hac,0.6455,0.6268,0.6098,0.5
3,"[0, 3, 4]",bge,hac,0.6455,0.6268,0.6098,0.75
3,"[0, 3, 4]",bge,spectral,0.6083,0.5994,0.5986,0.25
3,"[0, 3, 4]",bge,spectral,0.6083,0.5994,0.5986,0.5
3,"[0, 3, 4]",bge,spectral,0.6083,0.5994,0.5986,0.75
3,"[0, 3, 4]",bge,dbscan,0.4421,0.3299,0.1671,0.25
3,"[0, 3, 4]",bge,dbscan,0.4421,0.3299,0.1671,0.5
3,"[0, 3, 4]",bge,dbscan,0.4429,0.3331,0.1684,0.75
3,"[1, 2, 3]",bge,kmeans,0.5173,0.5287,0.5121,0.25
3,"[1, 2, 3]",bge,kmeans,0.5173,0.5287,0.5121,0.5
3,"[1, 2, 3]",bge,kmeans,0.5173,0.5287,0.5121,0.75
3,"[1, 2, 3]",bge,hac,0.4847,0.4817,0.449,0.25
3,"[1, 2, 3]",bge,hac,0.4847,0.4817,0.449,0.5
3,"[1, 2, 3]",bge,hac,0.5175,0.5356,0.5188,0.75
3,"[1, 2, 3]",bge,spectral,0.5159,0.5222,0.507,0.25
3,"[1, 2, 3]",bge,spectral,0.5159,0.5222,0.507,0.5
3,"[1, 2, 3]",bge,spectral,0.5453,0.5505,0.5476,0.75
3,"[1, 2, 4]",bge,kmeans,0.7516,0.7631,0.7532,0.25
3,"[1, 2, 4]",bge,kmeans,0.7516,0.7631,0.7532,0.5
3,"[1, 2, 4]",bge,kmeans,0.7516,0.7631,0.7532,0.75
3,"[1, 2, 4]",bge,hac,0.7325,0.6873,0.6854,0.25
3,"[1, 2, 4]",bge,hac,0.7325,0.6873,0.6854,0.5
3,"[1, 2, 4]",bge,hac,0.7325,0.6873,0.6854,0.75
3,"[1, 2, 4]",bge,spectral,0.7831,0.752,0.7571,0.25
3,"[1, 2, 4]",bge,spectral,0.7831,0.752,0.7571,0.5
3,"[1, 2, 4]",bge,spectral,0.7831,0.752,0.7571,0.75
3,"[1, 2, 4]",bge,hdbscan,0.459,0.418,0.3458,0.25
3,"[1, 2, 4]",bge,hdbscan,0.459,0.418,0.3458,0.5
3,"[1, 2, 4]",bge,hdbscan,0.459,0.418,0.3458,0.75
3,"[1, 3, 4]",bge,kmeans,0.6664,0.6817,0.6629,0.25
3,"[1, 3, 4]",bge,kmeans,0.6664,0.6817,0.6629,0.5
3,"[1, 3, 4]",bge,kmeans,0.6664,0.6817,0.6629,0.75
3,"[1, 3, 4]",bge,hac,0.6899,0.6175,0.6029,0.25
3,"[1, 3, 4]",bge,hac,0.6899,0.6175,0.6029,0.5
3,"[1, 3, 4]",bge,hac,0.6899,0.6175,0.6029,0.75
3,"[1, 3, 4]",bge,spectral,0.68,0.6468,0.6538,0.25
3,"[1, 3, 4]",bge,spectral,0.68,0.6468,0.6538,0.5
3,"[1, 3, 4]",bge,spectral,0.68,0.6468,0.6538,0.75
3,"[1, 3, 4]",bge,dbscan,0.5347,0.3361,0.1475,0.25
3,"[1, 3, 4]",bge,dbscan,0.5347,0.3361,0.1475,0.5
3,"[1, 3, 4]",bge,dbscan,0.5347,0.3361,0.1475,0.75
3,"[1, 3, 4]",bge,hdbscan,0.6073,0.4089,0.3305,0.25
3,"[1, 3, 4]",bge,hdbscan,0.6073,0.4089,0.3305,0.5
3,"[1, 3, 4]",bge,hdbscan,0.6073,0.4089,0.3305,0.75
3,"[2, 3, 4]",bge,kmeans,0.5353,0.5274,0.5199,0.25
3,"[2, 3, 4]",bge,kmeans,0.5353,0.5274,0.5199,0.5
3,"[2, 3, 4]",bge,kmeans,0.547,0.5418,0.5429,0.75
3,"[2, 3, 4]",bge,hac,0.5005,0.4808,0.4673,0.25
3,"[2, 3, 4]",bge,hac,0.5005,0.4808,0.4673,0.5
3,"[2, 3, 4]",bge,hac,0.5005,0.4808,0.4673,0.75
3,"[2, 3, 4]",bge,spectral,0.5161,0.5014,0.4946,0.25
3,"[2, 3, 4]",bge,spectral,0.5161,0.5014,0.4946,0.5
3,"[2, 3, 4]",bge,spectral,0.5122,0.5091,0.5069,0.75
4,"[0, 1, 2, 3]",bge,kmeans,0.4041,0.3697,0.3784,0.25
4,"[0, 1, 2, 3]",bge,kmeans,0.5473,0.5459,0.5375,0.5
4,"[0, 1, 2, 3]",bge,kmeans,0.5473,0.5459,0.5375,0.75
4,"[0, 1, 2, 3]",bge,hac,0.3785,0.3708,0.3624,0.25
4,"[0, 1, 2, 3]",bge,hac,0.3785,0.3708,0.3624,0.5
4,"[0, 1, 2, 3]",bge,hac,0.4852,0.4977,0.4681,0.75
4,"[0, 1, 2, 3]",bge,spectral,0.5519,0.528,0.5267,0.25
4,"[0, 1, 2, 3]",bge,spectral,0.5519,0.528,0.5267,0.5
4,"[0, 1, 2, 3]",bge,spectral,0.5519,0.528,0.5267,0.75
4,"[0, 1, 2, 3]",bge,hdbscan,0.5404,0.26,0.1381,0.25
4,"[0, 1, 2, 3]",bge,hdbscan,0.5404,0.26,0.1381,0.5
4,"[0, 1, 2, 3]",bge,hdbscan,0.5404,0.26,0.1381,0.75
4,"[0, 1, 2, 4]",bge,kmeans,0.7189,0.7081,0.7083,0.25
4,"[0, 1, 2, 4]",bge,kmeans,0.7189,0.7081,0.7083,0.5
4,"[0, 1, 2, 4]",bge,kmeans,0.7189,0.7081,0.7083,0.75
4,"[0, 1, 2, 4]",bge,hac,0.6909,0.5756,0.5849,0.25
4,"[0, 1, 2, 4]",bge,hac,0.6909,0.5756,0.5849,0.5
4,"[0, 1, 2, 4]",bge,hac,0.6909,0.5756,0.5849,0.75
4,"[0, 1, 2, 4]",bge,spectral,0.7216,0.6812,0.6887,0.25
4,"[0, 1, 2, 4]",bge,spectral,0.7216,0.6812,0.6887,0.5
4,"[0, 1, 2, 4]",bge,spectral,0.7216,0.6812,0.6887,0.75
4,"[0, 1, 3, 4]",bge,kmeans,0.6815,0.6709,0.6668,0.25
4,"[0, 1, 3, 4]",bge,kmeans,0.6815,0.6709,0.6668,0.5
4,"[0, 1, 3, 4]",bge,kmeans,0.6815,0.6709,0.6668,0.75
4,"[0, 1, 3, 4]",bge,hac,0.4663,0.4569,0.4443,0.25
4,"[0, 1, 3, 4]",bge,hac,0.4663,0.4569,0.4443,0.5
4,"[0, 1, 3, 4]",bge,hac,0.4663,0.4569,0.4443,0.75
4,"[0, 1, 3, 4]",bge,spectral,0.6284,0.5873,0.5938,0.25
4,"[0, 1, 3, 4]",bge,spectral,0.6284,0.5873,0.5938,0.5
4,"[0, 1, 3, 4]",bge,spectral,0.6284,0.5873,0.5938,0.75
4,"[0, 1, 3, 4]",bge,hdbscan,0.1734,0.2512,0.1085,0.25
4,"[0, 1, 3, 4]",bge,hdbscan,0.3651,0.2525,0.1112,0.5
4,"[0, 1, 3, 4]",bge,hdbscan,0.3651,0.2525,0.1112,0.75
4,"[0, 2, 3, 4]",bge,kmeans,0.5376,0.5334,0.533,0.25
4,"[0, 2, 3, 4]",bge,kmeans,0.5376,0.5334,0.533,0.5
4,"[0, 2, 3, 4]",bge,kmeans,0.5569,0.5435,0.5477,0.75
4,"[0, 2, 3, 4]",bge,hac,0.5281,0.4618,0.4478,0.25
4,"[0, 2, 3, 4]",bge,hac,0.5281,0.4618,0.4478,0.5
4,"[0, 2, 3, 4]",bge,hac,0.5281,0.4618,0.4478,0.75
4,"[0, 2, 3, 4]",bge,spectral,0.5088,0.513,0.51,0.25
4,"[0, 2, 3, 4]",bge,spectral,0.5088,0.513,0.51,0.5
4,"[0, 2, 3, 4]",bge,spectral,0.5322,0.525,0.5245,0.75
4,"[0, 2, 3, 4]",bge,hdbscan,0.4141,0.2621,0.1268,0.25
4,"[0, 2, 3, 4]",bge,hdbscan,0.4141,0.2621,0.1268,0.5
4,"[0, 2, 3, 4]",bge,hdbscan,0.4141,0.2621,0.1268,0.75
4,"[1, 2, 3, 4]",bge,kmeans,0.3813,0.34,0.3543,0.25
4,"[1, 2, 3, 4]",bge,kmeans,0.5452,0.5486,0.5382,0.5
4,"[1, 2, 3, 4]",bge,kmeans,0.5345,0.5473,0.5375,0.75
4,"[1, 2, 3, 4]",bge,hac,0.5666,0.5317,0.5387,0.25
4,"[1, 2, 3, 4]",bge,hac,0.5666,0.5317,0.5387,0.5
4,"[1, 2, 3, 4]",bge,hac,0.5666,0.5317,0.5387,0.75
4,"[1, 2, 3, 4]",bge,spectral,0.5722,0.5485,0.5569,0.25
4,"[1, 2, 3, 4]",bge,spectral,0.5553,0.53,0.5348,0.5
4,"[1, 2, 3, 4]",bge,spectral,0.5722,0.5485,0.5569,0.75
5,"[0, 1, 2, 3, 4]",bge,kmeans,0.5363,0.5395,0.5366,0.25
5,"[0, 1, 2, 3, 4]",bge,kmeans,0.5363,0.5395,0.5366,0.5
5,"[0, 1, 2, 3, 4]",bge,kmeans,0.5538,0.5498,0.5477,0.75
5,"[0, 1, 2, 3, 4]",bge,hac,0.5128,0.4745,0.4894,0.25
5,"[0, 1, 2, 3, 4]",bge,hac,0.5128,0.4745,0.4894,0.5
5,"[0, 1, 2, 3, 4]",bge,hac,0.5493,0.497,0.5138,0.75
5,"[0, 1, 2, 3, 4]",bge,spectral,0.5506,0.5253,0.5328,0.25
5,"[0, 1, 2, 3, 4]",bge,spectral,0.5506,0.5253,0.5328,0.5
5,"[0, 1, 2, 3, 4]",bge,spectral,0.5506,0.5253,0.5328,0.75
2,"[0, 1]",gte,kmeans,0.9017,0.8969,0.899,0.25
2,"[0, 1]",gte,kmeans,0.9017,0.8969,0.899,0.5
2,"[0, 1]",gte,kmeans,0.9017,0.8969,0.899,0.75
2,"[0, 1]",gte,hac,0.8538,0.8596,0.8554,0.25
2,"[0, 1]",gte,hac,0.8538,0.8596,0.8554,0.5
2,"[0, 1]",gte,hac,0.8538,0.8596,0.8554,0.75
2,"[0, 1]",gte,spectral,0.8845,0.8484,0.857,0.25
2,"[0, 1]",gte,spectral,0.8845,0.8484,0.857,0.5
2,"[0, 1]",gte,spectral,0.8845,0.8484,0.857,0.75
2,"[0, 1]",gte,dbscan,0.6615,0.5048,0.3764,0.25
2,"[0, 1]",gte,dbscan,0.6615,0.5048,0.3764,0.5
2,"[0, 1]",gte,dbscan,0.6615,0.5048,0.3764,0.75
2,"[0, 1]",gte,hdbscan,0.6615,0.5048,0.3764,0.25
2,"[0, 1]",gte,hdbscan,0.6615,0.5048,0.3764,0.5
2,"[0, 1]",gte,hdbscan,0.6615,0.5048,0.3764,0.75
2,"[0, 2]",gte,kmeans,0.8006,0.7987,0.7972,0.25
2,"[0, 2]",gte,kmeans,0.8006,0.7987,0.7972,0.5
2,"[0, 2]",gte,kmeans,0.8006,0.7987,0.7972,0.75
2,"[0, 2]",gte,hac,0.7852,0.7748,0.7704,0.25
2,"[0, 2]",gte,hac,0.7852,0.7748,0.7704,0.5
2,"[0, 2]",gte,hac,0.7852,0.7748,0.7704,0.75
2,"[0, 2]",gte,spectral,0.768,0.7682,0.7678,0.25
2,"[0, 2]",gte,spectral,0.768,0.7682,0.7678,0.5
2,"[0, 2]",gte,spectral,0.768,0.7682,0.7678,0.75
2,"[0, 2]",gte,dbscan,0.5905,0.5018,0.346,0.25
2,"[0, 2]",gte,dbscan,0.5905,0.5018,0.346,0.5
2,"[0, 2]",gte,dbscan,0.5905,0.5018,0.346,0.75
2,"[0, 2]",gte,hdbscan,0.5905,0.5018,0.346,0.25
2,"[0, 2]",gte,hdbscan,0.5905,0.5018,0.346,0.5
2,"[0, 2]",gte,hdbscan,0.5905,0.5018,0.346,0.75
2,"[0, 3]",gte,kmeans,0.8025,0.8189,0.7897,0.25
2,"[0, 3]",gte,kmeans,0.8025,0.8189,0.7897,0.5
2,"[0, 3]",gte,kmeans,0.8025,0.8189,0.7897,0.75
2,"[0, 3]",gte,hac,0.7934,0.8104,0.7843,0.25
2,"[0, 3]",gte,hac,0.7934,0.8104,0.7843,0.5
2,"[0, 3]",gte,hac,0.7934,0.8104,0.7843,0.75
2,"[0, 3]",gte,spectral,0.5681,0.5164,0.4481,0.25
2,"[0, 3]",gte,spectral,0.5681,0.5164,0.4481,0.5
2,"[0, 3]",gte,spectral,0.5681,0.5164,0.4481,0.75
2,"[0, 4]",gte,kmeans,0.892,0.9015,0.8948,0.25
2,"[0, 4]",gte,kmeans,0.892,0.9015,0.8948,0.5
2,"[0, 4]",gte,kmeans,0.892,0.9015,0.8948,0.75
2,"[0, 4]",gte,hac,0.7977,0.7915,0.7627,0.25
2,"[0, 4]",gte,hac,0.7977,0.7915,0.7627,0.5
2,"[0, 4]",gte,hac,0.7977,0.7915,0.7627,0.75
2,"[0, 4]",gte,spectral,0.8644,0.8759,0.8627,0.25
2,"[0, 4]",gte,spectral,0.8644,0.8759,0.8627,0.5
2,"[0, 4]",gte,spectral,0.8644,0.8759,0.8627,0.75
2,"[0, 4]",gte,hdbscan,0.479,0.4862,0.4573,0.25
2,"[0, 4]",gte,hdbscan,0.479,0.4862,0.4573,0.5
2,"[0, 4]",gte,hdbscan,0.479,0.4862,0.4573,0.75
2,"[1, 2]",gte,kmeans,0.8237,0.8211,0.8222,0.25
2,"[1, 2]",gte,kmeans,0.8237,0.8211,0.8222,0.5
2,"[1, 2]",gte,kmeans,0.8237,0.8211,0.8222,0.75
2,"[1, 2]",gte,hac,0.7465,0.7479,0.7396,0.25
2,"[1, 2]",gte,hac,0.7465,0.7479,0.7396,0.5
2,"[1, 2]",gte,hac,0.7465,0.7479,0.7396,0.75
2,"[1, 2]",gte,spectral,0.546,0.5026,0.3733,0.25
2,"[1, 2]",gte,spectral,0.546,0.5026,0.3733,0.5
2,"[1, 2]",gte,spectral,0.546,0.5026,0.3733,0.75
2,"[1, 2]",gte,dbscan,0.5334,0.5337,0.5289,0.25
2,"[1, 2]",gte,dbscan,0.5334,0.5337,0.5289,0.5
2,"[1, 2]",gte,dbscan,0.5334,0.5337,0.5289,0.75
2,"[1, 2]",gte,hdbscan,0.7022,0.5282,0.3703,0.25
2,"[1, 2]",gte,hdbscan,0.7022,0.5282,0.3703,0.5
2,"[1, 2]",gte,hdbscan,0.7022,0.5282,0.3703,0.75
2,"[1, 3]",gte,kmeans,0.7897,0.7746,0.7577,0.25
2,"[1, 3]",gte,kmeans,0.7897,0.7746,0.7577,0.5
2,"[1, 3]",gte,kmeans,0.7897,0.7746,0.7577,0.75
2,"[1, 3]",gte,hac,0.7626,0.7307,0.705,0.25
2,"[1, 3]",gte,hac,0.7626,0.7307,0.705,0.5
2,"[1, 3]",gte,hac,0.7626,0.7307,0.705,0.75
2,"[1, 3]",gte,spectral,0.2858,0.4266,0.2971,0.25
2,"[1, 3]",gte,spectral,0.2858,0.4266,0.2971,0.5
2,"[1, 3]",gte,spectral,0.7142,0.5734,0.512,0.75
2,"[1, 3]",gte,hdbscan,0.5077,0.5057,0.4565,0.25
2,"[1, 3]",gte,hdbscan,0.5077,0.5057,0.4565,0.5
2,"[1, 3]",gte,hdbscan,0.5759,0.5018,0.3627,0.75
2,"[1, 4]",gte,kmeans,0.848,0.8757,0.8558,0.25
2,"[1, 4]",gte,kmeans,0.848,0.8757,0.8558,0.5
2,"[1, 4]",gte,kmeans,0.848,0.8757,0.8558,0.75
2,"[1, 4]",gte,hac,0.2531,0.2271,0.2354,0.25
2,"[1, 4]",gte,hac,0.7469,0.7729,0.739,0.5
2,"[1, 4]",gte,hac,0.7469,0.7729,0.739,0.75
2,"[1, 4]",gte,spectral,0.3961,0.4746,0.4006,0.25
2,"[1, 4]",gte,spectral,0.3961,0.4746,0.4006,0.5
2,"[1, 4]",gte,spectral,0.3961,0.4746,0.4006,0.75
2,"[1, 4]",gte,dbscan,0.6929,0.6909,0.6919,0.25
2,"[1, 4]",gte,dbscan,0.6929,0.6909,0.6919,0.5
2,"[1, 4]",gte,dbscan,0.6929,0.6909,0.6919,0.75
2,"[1, 4]",gte,hdbscan,0.6646,0.6796,0.6415,0.25
2,"[1, 4]",gte,hdbscan,0.6646,0.6796,0.6415,0.5
2,"[1, 4]",gte,hdbscan,0.6646,0.6796,0.6415,0.75
2,"[2, 3]",gte,kmeans,0.5487,0.5403,0.4814,0.25
2,"[2, 3]",gte,kmeans,0.5487,0.5403,0.4814,0.5
2,"[2, 3]",gte,kmeans,0.5487,0.5403,0.4814,0.75
2,"[2, 3]",gte,hac,0.5457,0.5286,0.4347,0.25
2,"[2, 3]",gte,hac,0.5457,0.5286,0.4347,0.5
2,"[2, 3]",gte,hac,0.5457,0.5286,0.4347,0.75
2,"[2, 3]",gte,spectral,0.5021,0.502,0.465,0.25
2,"[2, 3]",gte,spectral,0.5021,0.502,0.465,0.5
2,"[2, 3]",gte,spectral,0.4979,0.498,0.4962,0.75
2,"[2, 3]",gte,hdbscan,0.3681,0.4916,0.378,0.25
2,"[2, 3]",gte,hdbscan,0.3681,0.4916,0.378,0.5
2,"[2, 3]",gte,hdbscan,0.3681,0.4916,0.378,0.75
2,"[2, 4]",gte,kmeans,0.8285,0.8424,0.826,0.25
2,"[2, 4]",gte,kmeans,0.8285,0.8424,0.826,0.5
2,"[2, 4]",gte,kmeans,0.8285,0.8424,0.826,0.75
2,"[2, 4]",gte,hac,0.2489,0.2728,0.2596,0.25
2,"[2, 4]",gte,hac,0.7511,0.7272,0.6794,0.5
2,"[2, 4]",gte,hac,0.7511,0.7272,0.6794,0.75
2,"[2, 4]",gte,spectral,0.795,0.807,0.7957,0.25
2,"[2, 4]",gte,spectral,0.795,0.807,0.7957,0.5
2,"[2, 4]",gte,spectral,0.795,0.807,0.7957,0.75
2,"[2, 4]",gte,dbscan,0.7001,0.5017,0.2891,0.25
2,"[2, 4]",gte,dbscan,0.7001,0.5017,0.2891,0.5
2,"[2, 4]",gte,dbscan,0.7001,0.5017,0.2891,0.75
2,"[2, 4]",gte,hdbscan,0.6939,0.6244,0.5366,0.25
2,"[2, 4]",gte,hdbscan,0.6939,0.6244,0.5366,0.5
2,"[2, 4]",gte,hdbscan,0.6939,0.6244,0.5366,0.75
2,"[3, 4]",gte,kmeans,0.7092,0.7483,0.7017,0.25
2,"[3, 4]",gte,kmeans,0.7092,0.7483,0.7017,0.5
2,"[3, 4]",gte,kmeans,0.7092,0.7483,0.7017,0.75
2,"[3, 4]",gte,hac,0.3677,0.3451,0.3328,0.25
2,"[3, 4]",gte,hac,0.6323,0.6549,0.6295,0.5
2,"[3, 4]",gte,hac,0.6323,0.6549,0.6295,0.75
2,"[3, 4]",gte,spectral,0.6496,0.6616,0.6536,0.25
2,"[3, 4]",gte,spectral,0.6496,0.6616,0.6536,0.5
2,"[3, 4]",gte,spectral,0.6496,0.6616,0.6536,0.75
2,"[3, 4]",gte,dbscan,0.6508,0.5017,0.2351,0.25
2,"[3, 4]",gte,dbscan,0.6508,0.5017,0.2351,0.5
2,"[3, 4]",gte,dbscan,0.6508,0.5017,0.2351,0.75
2,"[3, 4]",gte,hdbscan,0.6296,0.6432,0.6328,0.25
2,"[3, 4]",gte,hdbscan,0.6296,0.6432,0.6328,0.5
2,"[3, 4]",gte,hdbscan,0.6296,0.6432,0.6328,0.75
3,"[0, 1, 2]",gte,kmeans,0.7412,0.737,0.7379,0.25
3,"[0, 1, 2]",gte,kmeans,0.7412,0.737,0.7379,0.5
3,"[0, 1, 2]",gte,kmeans,0.7412,0.737,0.7379,0.75
3,"[0, 1, 2]",gte,hac,0.6744,0.666,0.653,0.25
3,"[0, 1, 2]",gte,hac,0.6744,0.666,0.653,0.5
3,"[0, 1, 2]",gte,hac,0.6744,0.666,0.653,0.75
3,"[0, 1, 2]",gte,spectral,0.5797,0.5403,0.4607,0.25
3,"[0, 1, 2]",gte,spectral,0.5797,0.5403,0.4607,0.5
3,"[0, 1, 2]",gte,spectral,0.5797,0.5403,0.4607,0.75
3,"[0, 1, 2]",gte,hdbscan,0.4601,0.3488,0.2166,0.25
3,"[0, 1, 2]",gte,hdbscan,0.4601,0.3488,0.2166,0.5
3,"[0, 1, 2]",gte,hdbscan,0.4601,0.3488,0.2166,0.75
3,"[0, 1, 3]",gte,kmeans,0.7375,0.7278,0.7198,0.25
3,"[0, 1, 3]",gte,kmeans,0.7375,0.7278,0.7198,0.5
3,"[0, 1, 3]",gte,kmeans,0.7375,0.7278,0.7198,0.75
3,"[0, 1, 3]",gte,hac,0.6603,0.6577,0.6499,0.25
3,"[0, 1, 3]",gte,hac,0.6603,0.6577,0.6499,0.5
3,"[0, 1, 3]",gte,hac,0.6603,0.6577,0.6499,0.75
3,"[0, 1, 3]",gte,spectral,0.6149,0.5705,0.5322,0.25
3,"[0, 1, 3]",gte,spectral,0.6149,0.5705,0.5322,0.5
3,"[0, 1, 3]",gte,spectral,0.6149,0.5705,0.5322,0.75
3,"[0, 1, 4]",gte,kmeans,0.8271,0.8319,0.8259,0.25
3,"[0, 1, 4]",gte,kmeans,0.8271,0.8319,0.8259,0.5
3,"[0, 1, 4]",gte,kmeans,0.8271,0.8319,0.8259,0.75
3,"[0, 1, 4]",gte,hac,0.4251,0.4012,0.409,0.25
3,"[0, 1, 4]",gte,hac,0.4251,0.4012,0.409,0.5
3,"[0, 1, 4]",gte,hac,0.4251,0.4012,0.409,0.75
3,"[0, 1, 4]",gte,spectral,0.8011,0.7588,0.7576,0.25
3,"[0, 1, 4]",gte,spectral,0.8011,0.7588,0.7576,0.5
3,"[0, 1, 4]",gte,spectral,0.8011,0.7588,0.7576,0.75
3,"[0, 2, 3]",gte,kmeans,0.5462,0.5493,0.5326,0.25
3,"[0, 2, 3]",gte,kmeans,0.5462,0.5493,0.5326,0.5
3,"[0, 2, 3]",gte,kmeans,0.5365,0.5229,0.528,0.75
